knapPI_2_10000_1000_1,GEN,317,49877,49846,61364,90204,51294;51448;51481;51229;51814;52040;51749;52239;52261;52261;52061;52172;52209;52037;52245;52444;52422;52550;52550;52289;52545;52668;52960;53120;52969;53038;53171;53353;53281;53495;53626;53626;53879;53742;53893;54108;53977;54196;54289;54510;54503;54440;54642;54724;54724;54888;54882;54699;54953;54953;54811;54790;54985;54896;55210;54772;55422;55422;55463;55349;55436;55400;55082;55358;55215;55742;55543;55592;55624;55826;55929;56042;56008;56024;56031;56040;55868;56101;56295;56295;56370;56469;56364;56221;56303;56583;56959;56465;56465;56589;56647;56651;56797;56797;57174;57020;57278;57267;57335;57375;57529;57485;57601;57601;57712;57706;57706;57690;57725;57718;57844;57977;57735;58089;58004;58057;58002;58221;58347;58193;58415;58404;58336;58221;58254;58254;58372;58375;58608;58489;58527;58773;58663;58863;58942;58904;58694;59208;59385;59512;59562;59541;59641;59635;59633;59704;59627;59607;59724;59633;59753;59601;59561;59641;59642;59642;59642;59681;59663;59635;59510;59596;59922;60115;60115;60073;60068;60058;60023;60171;60529;60367;60337;60710;60464;60390;60413;60432;60516;60535;60652;60716;60865;60734;60810;60742;60745;60783;60932;60757;60905;60945;61101;61167;61048;61127;61186;61336;61130;61364,200,10,2,0.05
knapPI_2_10000_1000_1,GEN,3025,49877,49877,73252,90204,51462;52004;52730;53082;53381;54017;53877;54067;54248;54743;54771;54944;55215;55491;55383;55445;55890;55997;56126;56544;56474;56271;56532;56583;56919;56991;57087;56982;56870;56797;57202;57246;57482;57383;57795;57789;58091;58171;58294;58519;58585;58797;58963;59341;59453;59402;59733;59643;59773;59868;60110;59940;60287;60332;60601;60557;60945;60786;61299;61031;61031;61178;61186;61196;61356;61420;61607;61711;61857;62085;61955;62247;62240;62404;62493;62656;62982;62939;62908;63007;63014;63182;63079;63208;63498;63442;63771;63937;63891;63892;64075;63828;63985;63937;64299;64151;64443;64208;64508;64848;64722;64857;64779;64892;65219;64997;64905;64992;65089;65323;65502;65260;65600;65558;65449;65489;65584;65619;65806;65827;65950;66290;66541;66422;66430;66604;66957;67178;67216;67336;67419;67767;67869;67931;67838;67987;67954;68082;68338;68610;68628;68330;68352;68963;68752;68781;68966;69219;69114;69225;69462;69556;69377;69812;70117;70104;70128;70427;70273;70359;70441;70441;70752;70716;70712;70824;70960;70875;71223;71255;71381;71395;71352;71392;71426;71536;71908;71703;71730;71708;71840;71840;71777;71837;71797;71926;72193;72402;72398;72568;72580;72505;72758;72711;72952;72857;73243;72989;73166;73252,200,30,2,0.05
knapPI_2_10000_1000_1,GEN,7786,49877,49776,75488,90204,51213;52361;53232;53134;54157;54246;54795;55221;55548;55989;56080;56124;56732;56740;56696;56764;56919;57256;57504;57408;57545;57696;57992;58427;58392;58369;59144;58765;58837;59234;59551;59666;59748;59913;60089;60305;60450;60302;60772;61041;61177;61318;61956;62343;62632;62749;63034;62827;63052;63345;63581;63426;63718;64034;63897;64318;64352;64672;64939;65279;65544;65447;65526;65632;65784;65974;65909;66030;66219;66189;66093;66215;66372;66372;66699;66703;66791;66793;67104;66919;66912;67050;67100;67485;67507;67436;67761;67779;67825;68133;68149;68575;68648;68586;68846;69520;69535;69515;69652;69835;70016;70332;70172;70311;70436;70786;70612;70964;71068;71068;71012;71221;71079;71183;71406;71420;71548;71626;72320;72165;72069;71849;71851;71966;72161;71893;72022;72187;72248;72272;72172;72259;72277;72501;72625;72806;72813;72617;72640;72824;73054;73070;73359;73513;73548;73702;73703;74236;74190;73918;74012;74122;74130;74500;74804;74923;74973;74744;74591;74686;74742;75064;74926;74914;75174;75078;75059;75136;75056;75056;74818;75005;74852;75197;75380;75254;74983;75344;75379;75379;75318;75429;75109;75185;75448;75139;75235;75352;75102;75161;75147;75009;75174;75242;75289;75289;75402;75197;75396;75488,200,50,2,0.05
knapPI_2_10000_1000_1,GEN,19826,49877,49861,78300,90204,52093;52626;53613;54455;54777;55786;56309;57424;57850;59060;59673;59895;60312;60585;61256;61368;61402;61627;62049;62149;62379;62151;62682;62819;62901;63062;63087;63155;63369;63608;63409;63733;63819;64108;64378;64706;64668;64826;65283;65623;65296;65655;65951;65699;65793;66000;66302;66580;66789;66789;66786;66940;66992;67490;67646;67546;67701;67797;67816;67937;67803;68029;68349;68261;68317;68079;68316;68380;68649;69111;69128;69338;69407;69261;69367;69475;69587;70051;69950;70161;70585;70227;70534;70617;70685;70385;70744;71135;71095;71311;71792;71702;71755;71760;71994;71795;72036;72154;72668;72462;72331;72489;72410;72535;72405;72579;72953;72931;73018;73087;73082;73423;73416;73459;73358;73604;73968;73596;73607;73477;73771;73807;73812;73782;73916;74180;74297;73959;74659;74342;74323;74766;74337;74799;74622;74288;74480;74652;74598;74786;74704;74974;75172;75384;75288;75396;75217;75680;75442;75662;75764;75548;75539;75447;75477;75644;75686;75760;75865;75857;75873;75687;75854;75854;76524;76489;76416;76493;76836;76489;76410;76731;76910;76910;76623;76879;77141;77154;76700;77076;77351;77424;77694;77619;77675;77753;77832;78031;78205;77970;78100;78264;78002;78175;78214;78188;78084;78334;78336;78300,200,100,2,0.05
knapPI_2_10000_1000_1,GEN,537,49877,49742,63883,90204,51792;51561;51579;52456;52246;52282;52691;52880;52585;52794;52797;52877;52799;53019;53600;53166;53527;53516;53679;53597;53602;53605;54136;54034;54051;54158;54042;53906;54178;53980;54642;54654;54622;54764;54913;54665;54661;54922;54903;55079;54999;54932;54995;55409;55316;55588;55588;55589;55741;55754;55786;55566;55643;55663;55703;55844;55844;55880;56086;55847;55863;56020;56051;56109;55975;55832;56037;55933;55701;55954;56069;56265;56067;56084;56167;56340;56363;56537;56702;56742;56741;56630;56608;56516;56796;56707;56606;56802;56783;57170;57111;57175;57175;57155;57006;57104;57145;57139;57252;57256;57423;57187;57272;57718;57705;57745;57877;58017;57832;58066;58252;58115;57867;58050;57838;57969;58101;57972;58150;58274;58243;58248;58160;58605;58720;58688;59215;59016;59029;59005;59282;59282;59282;59218;59022;59126;59210;59346;59324;59456;59805;59951;59799;59844;59844;59860;59618;59845;59847;59872;60123;60094;60234;60362;60397;60365;60386;60365;60376;60404;60205;60353;60262;60018;60351;60347;60421;60430;60437;60584;60438;60438;60437;60428;60527;60493;60156;60132;60314;60264;60423;60592;60643;60682;60336;60107;60316;60431;60649;60562;60841;60729;60663;60936;60971;60926;61100;61138;60984;61059;61092;61019;61066;61260;61553;61646;61632;61718;61718;61770;61941;62032;62089;61772;61925;62331;62177;62321;62792;62774;62542;62635;62665;62867;62818;62998;62900;63064;63307;63139;63580;63502;63749;63776;63933;63891;63891;63688;63816;63751;63914;63880;64128;63826;63984;63937;63791;63899;63826;63883,250,10,2,0.05
knapPI_2_10000_1000_1,GEN,4635,49877,49832,73638,90204,51632;52511;52777;53512;53599;53709;54236;54115;54652;54824;54593;54741;54975;54998;55192;55656;55728;55654;56113;56374;56511;56408;56361;56715;56653;56970;57193;57156;57344;57641;57670;57628;57530;57893;57993;58201;58536;58834;58765;58939;59131;59190;59138;59146;59460;59626;59598;59837;59713;59811;59843;60103;60005;60455;60688;60717;60817;60844;61120;61141;61092;61149;61155;61477;61650;61889;62022;62085;62260;62331;62260;62440;62456;62857;62584;62664;62966;62949;63089;62955;63196;63196;63281;63277;63495;63855;63831;64109;64068;64277;64300;64241;64401;64316;64378;64523;64573;64964;65342;65467;65526;65800;65778;65834;65737;65737;65937;65877;65868;66022;66057;65887;65849;66157;66157;66224;66201;66258;66042;66368;66243;66375;66424;66532;66716;67004;67009;67055;67072;67286;67283;67457;67404;67481;68049;67718;67996;67927;68204;68318;68292;68161;68227;68390;68558;68459;68650;68680;68681;68706;68949;69406;69432;69227;69552;69521;69503;69503;69636;69628;69512;69818;69723;69794;69554;69638;69713;69612;69758;69994;69921;70001;70001;70232;70264;70358;70458;70481;70439;70565;70560;70603;70480;70804;71119;71164;71599;71599;71561;71799;71699;71871;71993;72141;72520;72520;72388;72349;72489;72553;72509;72523;72719;72523;72698;72693;72783;72994;72956;72881;73334;72899;72991;72842;72911;72833;72772;72952;73221;73171;73022;73336;73259;73427;73450;73757;73655;73646;73811;73904;73904;74310;74190;74069;74207;74039;74083;73922;74110;73893;74030;73886;73958;73959;74028;73976;73603;73808;73528;73638,250,30,2,0.05
knapPI_2_10000_1000_1,GEN,10687,49877,49834,78360,90204,52065;52516;52693;53847;54860;55070;55249;55523;56224;56272;56735;56872;56950;56960;57000;57394;57712;57619;57921;58205;58263;58982;58881;59235;59263;59270;59463;59678;59832;60100;60336;60575;60370;60589;60509;60694;60893;61658;61658;61748;62316;62319;62333;62529;62662;62753;63226;63226;63172;63154;63707;63663;64047;64174;64283;64526;64497;64653;64485;64613;64876;65026;65216;65460;65433;65673;66213;65861;66173;66311;66410;66598;66771;66628;67050;67010;67386;67304;67182;67439;67520;67404;67590;67582;67436;67436;67481;67646;68080;67788;67871;67932;67952;68267;68470;68425;68477;68499;68339;68608;68842;68669;68816;68829;68753;68864;69058;69211;69195;69345;69368;69718;69507;69767;69915;70035;70160;70322;70788;70788;70853;70797;70784;71153;71100;71202;70780;70893;71128;71312;71041;71153;71279;71354;71450;71710;71819;71360;71761;71968;71648;71284;71718;71772;71549;71598;71886;71701;71818;71738;71957;72152;71837;72056;72367;72302;72344;72299;72433;72479;72710;72902;72665;72726;72597;72745;72872;72950;73231;73151;72857;73128;73200;73393;73494;73635;73571;73873;73596;73892;73782;74322;74435;74168;74347;74320;74457;74660;74904;74685;74799;74846;75130;75130;75164;75128;75027;74993;75394;75030;75218;75397;75179;75105;75015;75113;74977;74790;74700;75119;75288;75160;75298;75211;75295;75650;75709;75868;75990;76594;76594;76594;76679;77191;77020;77159;77382;77274;77506;77518;77560;77620;77560;77700;77846;77818;77943;77943;77882;77936;77936;78123;78005;78022;78186;78186;78083;78063;78224;78360,250,50,2,0.05
knapPI_2_10000_1000_1,GEN,28441,49877,49873,79918,90204,51950;53047;53814;54947;55074;55691;57208;57182;57721;58584;58856;59307;59441;59715;60053;60478;60671;60674;60940;61209;61263;61279;61418;61630;61938;62605;62384;62752;62663;63132;63128;63369;63870;64134;64101;64198;64305;64928;64859;65111;65185;65804;65768;65923;66097;66368;66305;66456;66833;66841;67019;67252;67044;67445;67792;67344;67413;67360;67490;68443;67911;68145;68287;68265;68472;68605;68733;68533;68871;68902;68997;68866;69475;68945;69159;68954;69154;69211;69327;69338;69619;69734;70198;70387;70805;70693;70839;70782;70971;70966;71480;71295;71487;72331;72250;72138;72095;72733;72674;72762;72696;72684;72737;72926;72778;73011;73154;73236;73607;73681;73655;73672;74045;73676;74134;74231;74273;74240;74247;74281;74390;74233;74349;74489;74404;74466;74652;74664;74696;74789;75201;74849;75187;75133;75201;75306;75329;75320;75319;75590;75763;76052;76003;76725;76122;76321;76463;76667;76605;76718;76579;76625;76689;76689;76708;76545;77162;76950;76949;77203;77203;77044;77081;77529;77529;77276;77572;77518;77793;78055;78164;78183;78074;78240;77964;78089;78152;77941;78021;77830;77749;77853;77692;77858;77948;77758;78255;77953;78024;77813;77870;78028;77887;78123;78138;78086;78373;78514;78618;78190;78551;78676;78387;78419;78608;78625;78727;78649;78707;78813;78858;78766;78870;78879;79228;79279;79076;79438;79326;79411;79181;79111;79388;79122;79218;79516;79707;79532;79532;79575;79555;79550;79534;79507;79430;79862;79645;79826;79794;79963;79684;79656;79863;79683;79888;80109;79740;79854;80038;79918,250,100,2,0.05
knapPI_2_10000_1000_1,GEN,897,49877,49823,67930,90204,51126;51836;51886;52572;52742;52510;52649;52538;52415;52399;52872;52881;52516;52576;52760;52895;52874;53051;53126;53396;53919;54039;54069;54083;54116;54081;54285;54286;54369;54509;54963;54736;54815;54889;55060;55020;55190;55115;55111;55113;55026;55525;55495;55555;55446;55691;55613;55753;55587;55633;55780;55570;55738;55801;56049;55961;55933;55913;56062;56134;56256;56325;56533;56605;56227;56522;57207;56860;57127;57309;57430;57244;57637;57606;57582;57449;57597;57763;57604;57464;57359;57516;57433;57498;57588;57623;57707;57707;57711;57867;58017;57798;58341;58331;58205;58482;58496;58873;58741;58970;58746;58655;58655;59267;59269;59345;59387;59406;59412;59513;59505;59284;59349;59473;59618;59661;59636;59403;59345;59154;59138;59093;59341;59437;59486;59487;59377;59506;59385;59587;59906;59658;59945;59945;59921;60596;60591;60594;60978;60810;60879;60891;61040;61116;61103;61116;61226;61213;61038;61138;60930;61059;60777;61001;61076;61025;60999;61301;61326;61411;61378;61378;61433;61453;61353;61679;61843;61666;62074;61945;62047;62334;62149;62521;62610;62696;62770;62922;62965;62974;63069;63156;63385;63188;63564;63583;64214;64290;64290;64355;64355;64309;64377;64471;64695;64536;64401;64214;64223;64434;64301;64491;64395;64320;64305;64424;64632;64614;64401;64421;64537;64777;64632;64766;64615;64568;64987;64842;64885;65126;65126;65352;65224;65237;65623;65629;65691;65833;65622;65649;65640;65789;65931;65939;66003;66032;66059;65889;65798;65776;65843;65938;65985;65929;65936;66002;66182;66182;66324;66171;66171;65947;66413;66462;66484;66581;66596;66592;66441;66411;66430;67000;66625;66771;66846;66898;66896;66896;66896;66998;66983;66960;66960;67032;67083;67123;67066;67092;67092;67149;67238;67174;67166;67151;67456;67389;67327;67393;67563;67563;67553;67364;67529;67561;67493;67703;67627;67930;67930;67930,300,10,2,0.05
knapPI_2_10000_1000_1,GEN,6615,49877,49877,76183,90204,50828;51241;51924;51899;52604;52343;53188;53231;53398;53877;54208;54301;54602;54784;55053;55379;56275;56156;56364;56476;56514;56887;57089;56982;57301;57251;57349;57499;57622;57862;57869;58064;58145;58155;58260;58270;58372;58476;58502;58666;58562;58978;59078;59164;59101;59267;59358;59772;59905;59955;60283;60228;60815;60851;60908;60848;61046;61333;61238;61458;61179;61326;61303;61194;61426;61772;61770;61781;61848;61855;62137;62140;61916;61916;62115;62081;62019;62384;62241;62312;62602;63036;63138;63680;63524;63341;63302;63610;63829;63924;63829;64122;64328;64292;64348;64333;64261;64590;64924;64864;64840;64908;65109;64990;65065;65267;65490;65356;65657;65542;65884;65812;66055;65951;66095;66226;66272;66253;66567;66449;66493;66611;66827;66735;66740;66912;66894;67200;66988;67011;66806;66921;67082;66895;67130;67113;67203;67211;67234;67284;67561;67399;67366;67339;67337;67548;67709;67838;67838;67889;67950;67940;67967;68235;68086;68356;68293;68843;68843;68900;69174;69207;69473;69410;69513;69587;69561;69564;69618;69501;69649;69596;69644;69686;69785;69957;70011;69959;69870;70005;70005;70060;70139;70169;70268;70188;70482;70412;70587;70624;70528;70521;70939;70505;70713;70944;71646;71444;71413;71391;71643;71532;71824;71426;71685;71755;71652;71725;71893;71839;71936;72286;72158;71867;71936;72147;72211;72244;72333;72152;72059;72141;72082;72321;72582;72610;72956;73007;73007;72960;72995;73184;73379;73205;73407;73394;73261;73492;73603;73642;73650;73757;73941;74339;74191;74240;74376;74418;74333;74515;74410;74496;74313;74402;74475;74619;74869;74954;74786;75094;75136;75124;74859;74963;74950;74942;75029;75309;75417;75419;75649;75644;75659;75769;75637;75631;75624;75703;75593;75725;75710;75977;75729;75959;76015;76153;76189;76199;76319;76396;76385;76432;76432;76380;76343;76097;76134;76113;76116;76183,300,30,2,0.05
knapPI_2_10000_1000_1,GEN,14771,49877,49832,79333,90204,51371;52524;53171;53484;54082;54280;54626;55073;55743;55933;56236;56664;57030;57196;57491;57486;57362;57695;57943;58060;58077;58848;58751;58943;59256;59382;60400;60058;60197;60255;60297;60584;60909;61018;60997;61177;61612;61273;61451;61855;61917;62025;62431;62546;62079;62506;63130;63192;62975;63319;63764;63746;63596;64139;64181;64065;64349;64864;64502;64580;65121;65338;65289;65408;65554;65681;65666;65901;65941;66165;66486;66456;66721;66597;66778;67377;67047;67579;67713;68145;68597;68531;68362;68293;68577;69098;69042;69090;68752;68813;69091;69211;69193;69102;69313;69200;69323;69341;69403;69571;69811;70114;70011;70230;70378;70993;70987;71066;71192;71252;71433;71491;71552;71871;71589;71622;71634;71755;71759;71684;71733;71634;71789;71652;71564;71851;71799;71773;71903;71814;72045;71753;72073;72205;72309;72284;72268;72209;72270;72237;72408;72439;72581;72833;72551;72678;72950;72932;72940;72785;72894;73329;73207;73470;73458;73632;73552;73763;73778;73624;73765;73799;74192;74317;73979;74122;74001;74202;74122;74375;74375;74455;74565;74737;74558;74603;74613;74638;74763;74929;75076;75246;75446;75159;75188;75143;74996;75199;74946;74598;74525;74840;74870;75188;75010;75161;75178;75159;75294;75229;75314;75303;75444;75805;76030;75822;75822;75751;76013;75859;75820;75996;76093;76204;76398;76300;76441;76351;76408;76417;76643;76692;76825;76739;76840;76875;76874;76929;76920;76938;76928;77089;77189;77117;77108;76985;76985;77322;77172;77192;77260;77245;77345;77260;77371;77214;77485;77487;77609;77798;77798;77818;77776;77839;77942;78006;77911;78051;78034;77917;77859;77950;77918;78032;78386;78435;78423;78506;78576;78713;78713;78862;78816;78837;78915;78815;78961;78974;78974;78936;78936;78977;78927;79192;79137;79183;79154;79053;79187;79018;78992;78828;79210;78872;78889;79100;79104;79332;79345;79333,300,50,2,0.05
knapPI_2_10000_1000_1,GEN,35736,49877,49847,80577,90204,52137;52830;53543;54607;54878;55489;56192;56551;56786;57480;57619;58179;58282;58788;58650;59337;59460;59895;60297;60751;60631;60964;61526;61571;62306;62074;62519;62825;63222;63195;63280;63335;63595;63430;63989;64181;64134;64337;64923;65118;65359;65090;65232;65362;65560;65641;66193;65864;66228;66312;66544;66614;66800;67008;66961;67475;67389;67756;67775;67496;67750;68030;68085;68084;68276;68547;68808;68425;68400;68738;68878;68686;68865;68901;68928;69073;69197;69506;69584;69525;69609;70175;70091;70154;70135;69976;70274;70264;70216;70256;70490;70493;70652;70531;70570;71015;71272;71345;71499;71594;71625;71678;71668;71970;72577;72084;72420;72488;72346;72570;72450;72825;72158;72387;72540;72336;72482;72263;72322;72325;72587;72551;72536;72748;72886;73083;72928;73103;73195;73327;73145;73145;73314;73367;73831;73826;73847;74274;74258;74238;74586;74882;74715;74909;75290;75430;75512;75411;75405;75647;75741;75781;75811;75901;76190;76449;76517;76331;76646;76730;76692;76845;76962;77031;77018;77034;77395;77232;77220;77208;77239;77129;77019;77002;77110;77043;77118;77218;77196;77503;77632;77646;77821;77779;77753;78055;77818;77943;77740;77663;77832;77856;78183;78310;78298;78331;78629;78447;78470;78275;78531;78645;78741;78547;78546;78601;78799;78849;78571;78558;78671;78449;78615;78607;78738;78877;78936;79071;79113;78858;78837;79007;78911;78876;79019;78899;78902;78910;79119;79084;79138;79259;79163;79253;79514;79551;79539;79661;80018;79819;79855;79757;79813;79698;79946;79914;79826;79966;79978;80268;79874;80255;79943;79943;79757;79948;80049;79895;79759;79911;79926;79978;80126;80245;80020;80168;80168;80200;80205;80036;80150;80198;80415;80277;80515;80601;80305;80288;80672;80516;80604;80570;80512;80772;80578;80726;80649;80737;80557;80629;80907;80701;80788;80801;80690;80745;80769;80642;80760;80577,300,100,2,0.05
